( 2017-04-22 18:59:53 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Class 'Controller_Favicon.ico' not found; Файл: D:\OpenServer\domains\poterpite\engine\core\route.php; Строка: 82
( 2017-04-28 18:05:50 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 2; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 98
( 2017-04-28 18:05:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 2; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 2; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 98
( 2017-04-28 18:05:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 2; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:54 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:54 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:54 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:54 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:54 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[42000]: Syntax error or access violation: 1065 Query was empty; Файл: W:\domains\pot.loc\engine\components\help.php; Строка: 118
( 2017-04-28 18:05:56 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 2; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 98
( 2017-04-28 18:05:56 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 2; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:56 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:56 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 2; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 98
( 2017-04-28 18:05:56 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 2; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:56 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:58 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 2; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 98
( 2017-04-28 18:05:58 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 2; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:58 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:58 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 2; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 98
( 2017-04-28 18:05:58 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 2; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:05:58 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 101
( 2017-04-28 18:06:01 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: IDs; Файл: W:\domains\pot.loc\engine\models\model_filter.php; Строка: 49
( 2017-04-28 18:06:01 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[42000]: Syntax error or access violation: 1065 Query was empty; Файл: W:\domains\pot.loc\engine\components\help.php; Строка: 118
( 2017-04-28 18:06:06 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: IDs; Файл: W:\domains\pot.loc\engine\models\model_filter.php; Строка: 49
( 2017-04-28 18:06:06 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[42000]: Syntax error or access violation: 1065 Query was empty; Файл: W:\domains\pot.loc\engine\components\help.php; Строка: 118
( 2017-04-28 18:06:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: IDs; Файл: W:\domains\pot.loc\engine\models\model_filter.php; Строка: 49
( 2017-04-28 18:06:16 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[42000]: Syntax error or access violation: 1065 Query was empty; Файл: W:\domains\pot.loc\engine\components\help.php; Строка: 118
( 2017-04-28 18:06:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: in_array() expects parameter 2 to be array, null given; Файл: W:\domains\pot.loc\engine\views\View_Filter.php; Строка: 99
